company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,years_experience,phone,verification_status,services,coverage_area,profile_url,source_platform
Rindi's Bespoke Joinery Ltd,,Window Fitter,Essex and London,https://www.rindisbespokejoinery.co.uk/,4.95,7,,07307 209967,vetted; Verified; verified,,Essex and London,https://www.trustatrader.com/traders/rindis-bespoke-joinery-ltd-double-glazing-n10-n11-and-n12,trustatrader
Yara Double Glazing & The Home Improvement Ltd,,Window Fitter,a 50-mile radius,https://yaraglazing.co.uk/,4.93,83,,07307 641 380,"vetted; Verified; verified; Insurance
Verified",,a 50-mile radius,https://www.trustatrader.com/traders/yara-double-glazing-the-home-improvement-ltd-south-kensington-and-chelsea,trustatrader
Crestshield Windows  Ltd,,Window Fitter,South East London and Kent,http://www.crestshieldwindows.co.uk/,4.91,70,47,07360 279408,"vetted; Verified; verified; Insurance
Verified",,South East London and Kent,https://www.trustatrader.com/traders/crestshield-windows-ltd-double-glazing-br3-se20-and-se26,trustatrader
Stockwell Windows Ltd,,Window Fitter,"Stockwell , Central and South London",https://www.trustagarage.com/,5.0,7,,07427 926768,"vetted; Verified; verified; Insurance
Verified",,"Stockwell , Central and South London",https://www.trustatrader.com/traders/stockwell-windows-ltd-double-glazing-se5-and-se17,trustatrader
Timber Sash Solutions Ltd,,Window Fitter,"London, Hertfordshire 20 miles",https://www.timbersashsolutions.com/,4.98,9,,07307 232800,"vetted; Verified; verified; Insurance
Verified",,"London, Hertfordshire 20 miles",https://www.trustatrader.com/traders/timber-sash-solutions-ltd-double-glazing-n21-and-n9,trustatrader
Trojan Windows & Doors Ltd,,Window Fitter,London and surrounding areas - Hertfordshire,http://www.trojanwindows8@gmail.com/,4.94,39,,07307 262951,"vetted; Verified; verified; insurance
Verified",,London and surrounding areas - Hertfordshire,https://www.trustatrader.com/traders/trojan-windows-doors-ltd-double-glazing-n13-n14-and-n18,trustatrader
Pearson Glazing Ltd,,Window Fitter,South East London and Kent,http://www.pearsonglass.com/,4.92,71,,07307 207284,vetted; Verified; verified,,South East London and Kent,https://www.trustatrader.com/traders/pearson-glazing-ltd-double-glazing-se15-and-se22,trustatrader
Pearl Windows & Doors Ltd,,Window Fitter,"London, Morden and Surrey",https://www.trustagarage.com/,4.97,39,,07307 202532,"vetted; Verified; verified; Insurance
Verified",,"London, Morden and Surrey",https://www.trustatrader.com/traders/pearl-windows-doors-ltd-double-glazing-merton,trustatrader
Generation Windows UK Ltd,,Window Fitter,"South West London, and all KT Postcode areas",http://www.generationwindows.co.uk/,4.87,67,,07307 207143,"vetted; Verified; verified; insurance
Verified",,"South West London, and all KT Postcode areas",https://www.trustatrader.com/traders/generation-windows-uk-ltd-double-glazing-sutton,trustatrader
Peerless Windows Sales Ltd,,Window Fitter,West London,http://www.peerlesswindows.co.uk/,4.88,366,,07307 270837,vetted; Verified; verified,,West London,https://www.trustatrader.com/traders/peerless-windows-sales-ltd-double-glazing-ealing,trustatrader
